Main_Atlas_Number,Main_Display_Name,Boundary_Boundary_Comments,Boundary_Boundary_Type,Boundary_Current_Parish_2
1332,"Coed-y-Gaer, Llanfihangel Cwmdu, Powys",NA,NA,NA
1333,"Penmyarth Camp, Powys (Myarth Camp)",NA,NA,NA
1334,"Law Hill, Bridge of Weir, Renfrewshire",NA,NA,NA
1335,"Castle Hill, Gotter Linn, Inverclyde (Gotter Water; South Gibbalston)",NA,NA,NA
1336,"Nant Tarthwynni East, Powys (Nant Tarthwyni Ii)",NA,NA,NA
1337,"Marshall Moor, Renfrewshire (Bower)",NA,NA,NA
1338,"Carman, West Dunbartonshire",NA,NA,NA
1340,"Pant Mawr, Powys (y Clawdd Llesg)",NA,NA,NA
1341,"Craigmarloch Wood, Inverclyde",NA,NA,NA
1344,"Soldiers Ring, Broniarth Hill, Powys (Broniarth)",NA,NA,NA
1345,"Clawdd Wood, Powys",NA,NA,NA
1346,"Trefnanney Gaer, Powys",NA,NA,NA
1347,"Gaer Fawr, Guilsfield, Powys",NA,NA,NA
1348,"Crowther's Camp, Powys (Crowther's Coppice Camp; Crowther's Coppice Hillfort)",NA,NA,NA
1349,"Tan-y-Clawdd Camp, Powys (y Gaer)",NA,NA,NA
1350,"y Golfa Camp, Powys",NA,NA,NA
1351,"Pen-y-Foel, Powys",NA,NA,NA
1352,"Lower House Camp, Powys (Fridd Penthryn East)",NA,NA,NA
1353,"Ballygorman, Donegal (Dungolgan)",NA,NA,NA
1354,"Ballygorman, Donegal (Doherty's Dun)",NA,NA,NA
1355,"Ballynakilly (Inch Island), Donegal (Doonalin)",NA,NA,NA
1356,"Carthage, Donegal (Donowen)",NA,NA,NA
1357,"Carthage, Donegal (Doondavy)",NA,NA,NA
1358,"Gargieston, East Ayrshire",NA,NA,NA
1359,"Carthage, Donegal",NA,NA,NA
1360,"Black Bank, Powys",NA,NA,NA
1361,"Cefn-yr-Allt, Powys",NA,NA,NA
1362,"Craigie Hill, South Ayrshire",NA,NA,NA
1363,"Croaghross, Donegal (Dooanmore)",NA,NA,NA
1364,"Craigie, South Ayrshire",NA,NA,NA
1365,"Dumbarton Castle, West Dunbartonshire (Dumbarton Rock; Dumbarton Military Hospital)",NA,NA,NA
1367,"Beacon Ring, Powys (Caer Digoll)",NA,NA,NA
1370,"Cefn Llan, Powys (Cefnllan)",NA,NA,NA
1371,"Cefn-y-Coed, Powys",NA,NA,NA
1372,"Roundton, Powys",NA,NA,NA
1373,"Castle Ring, Old Churchstoke, Powys",NA,NA,NA
1374,"Pentre Wood, Powys (Pentre Camp)",NA,NA,NA
1376,"Caer Din, Powys (Caer Din Ring)",NA,NA,NA
1377,"Cwm Cefn-y-Gaer, Powys (Cefn-y-Gaer)",NA,NA,NA
1378,"y Gaer, Llandewi Ystradenni, Powys",NA,NA,NA
1379,"Coed Swydd, Powys (Coed-Swydd)",NA,NA,NA
1380,"Llandegley Rocks (East Enclosure), Powys",NA,NA,NA
1381,"Glog Hill Camp, Powys (Glog Camp; Glog)",NA,NA,NA
1382,"Castle Ring, Pen Offa, Powys (Castel Ring, Presteigne)",NA,NA,NA
1383,"Burfa Bank, Powys (Burfa Camp; Burfa Hillfort; Burva Bank)",NA,NA,NA
1384,"Graig Fawr Camp, Hundred House, Powys (Graigfawr)",NA,NA,NA
1385,"Wern Camp, Powys",NA,NA,NA
1386,"Culoort, Donegal (The Five Fort)",NA,NA,NA
1387,"Doonalt (Dún Alt), Donegal",NA,NA,NA
1388,"Drumacrin, Donegal",NA,NA,NA
1389,"Walls Hill, Renfrewshire (North Castle Walls)",NA,NA,NA
1390,"Errarooey More (Oirear Dhumhaí Mór), Donegal",NA,NA,NA
1391,"Derrylahan (Doire Leathan), Donegal",NA,NA,NA
1392,"Glengad, Donegal",NA,NA,NA
1393,"Careg-Wiber Bank, Powys (Carregwiber Bank)",NA,NA,NA
1395,"Castle Bank, Glascwm, Powys",NA,NA,NA
1396,"Castell-y-Blaidd, Powys",NA,NA,NA
1397,"Cwm Aran, Powys",NA,NA,NA
1399,"Garth, Nantmel, Powys",NA,NA,NA
1400,"Llys-y-Cawr (Giant's Hall), Powys (Allt Dolanog)",NA,NA,NA
1401,"Barr Hill, Kilbarchan, Renfrewshire (Wallace's Chair)",NA,NA,NA
1402,"Bryn Mawr, Powys",NA,NA,NA
1403,"Moel Dolwen Camp, Powys (Moelddolwen Hillfort; Dol Hywel Hillfort)",NA,NA,NA
1404,"Gardden Camp, Powys (Gardden Enclosure; y Gardden)",NA,NA,NA
1405,"Moel Bentyrch, Powys (Moel Pentyrch)",NA,NA,NA
1406,"Gortnatraw North (Gort Na Trá), Donegal (Gortnatraw Doon)",NA,NA,NA
1407,"Illion, Donegal",NA,NA,NA
1408,"Pen y Gaer, Dwyriw, Powys",NA,NA,NA
1409,"Cefn Cyfronydd, Powys (Cefn-Cyfronydd)",NA,NA,NA
1410,"Castell Carno, Powys",NA,NA,NA
1411,"y Gaer, Cefn Cloddiau, Powys (y Gaer)",NA,NA,NA
1412,"Craig Rhiwarth, Powys",NA,NA,NA
1413,"Welfield Camp, Powys (Wellfield Camp)",NA,NA,NA
1414,"Caer Einon, Powys",NA,NA,NA
1415,"Gaer, Glascwm, Powys",NA,NA,NA
1416,"Soldier's Mount, Foel, Powys (Foel Hill Mount)",NA,NA,NA
1417,"Hill of Dun, West Dunbartonshire",NA,NA,NA
1418,"Sheep Hill, West Dunbartonshire",NA,NA,NA
1419,"Knockinhaglish, Stirling",NA,NA,NA
1420,"Pen-Llys, Powys",NA,NA,NA
1421,"Bryngwyn Wood Camp, Powys",NA,NA,NA
1423,"Bwlch-y-Cibau, Powys (Bryn Bowlian)",NA,NA,NA
1424,"Bryn-y-Saethau, Powys",NA,NA,NA
1425,"Gwern Ddu Wood, Powys (Gwern Ddu Wood)",NA,NA,NA
1427,"Ffridd Mathrafal, Powys",NA,NA,NA
1428,"Knockfola (Cnoc Fola), Donegal",NA,NA,NA
1429,"Dunwan Hill, East Renfrewshire",NA,NA,NA
1432,"Largysillagh, Donegal (Largy Fort)",NA,NA,NA
1433,"Duncarnock, East Renfrewshire (Craig of Carnock)",NA,NA,NA
1434,"Linsfort, Donegal",NA,NA,NA
1435,"Muckross, Donegal",NA,NA,NA
1436,"Craigmaddie, East Dunbartonshire",NA,NA,NA
1437,"Glol Camp, Flintshire",NA,NA,NA
1438,"Ffridd Faldwyn, Powys",NA,NA,NA
1441,"Mynydd Rhyd Ddu, Denbighshire",NA,NA,NA
1442,"Dinas, Trefeglwys, Powys",NA,NA,NA
1443,"Dol-y-Gaer, Powys (y Gaer)",NA,NA,NA
1444,"Plas-y-Gaer, Powys",NA,NA,NA
1446,"Coed y Caerau, Powys",NA,NA,NA
1448,"Cefn Carnedd, Powys",NA,NA,NA
1449,"Castell-y-Dail, Powys (Pen-y-Castell)",NA,NA,NA
1450,"Pen Ffawyddog Gaer, Powys (Penffawyddog; Pen Ffawyddog; Ffawyddog Gaer)",NA,NA,NA
1451,"Llanerch Farm Enclosure, Powys",NA,NA,NA
1452,"Llysin Hill, Powys (Llysin Hill, Lower Defended Enslosure; Lysin Hill)",NA,NA,NA
1453,"Pen-y-Castell, Kerry, Powys (Hubert's Folly; Penycastell; Pen y Gelli)",NA,NA,NA
1454,"Llethrau Camp, Powys",NA,NA,NA
1455,"Ty'n y Cwm Camp, Powys",NA,NA,NA
1456,"Lower Ucheldre Camp, Powys (Ucheldre Camp)",NA,NA,NA
1457,"Muntermellan, Donegal",NA,NA,NA
1458,"Quinloch Muir, Stirling (Quinlochmore; Quinlochmuir; Catythirst Well)",NA,NA,NA
1459,"Parkmore, Donegal",NA,NA,NA
1460,"Arngibbon, Stirling (Wester Arngibbon)",NA,NA,NA
1461,"Reneely, Donegal",NA,NA,NA
1462,"Dasher, Stirling (Boquhan Burn; Dasher Wood)",NA,NA,NA
1463,"Kemp's Castle, Euchan Water, Dumfries & Galloway",NA,NA,NA
1464,"Dechmont Hill, South Lanarkshire",NA,NA,NA
1465,"Redford Glebe, Donegal (Doonglass)",NA,NA,NA
1466,"Meikle Reive, East Dunbartonshire",NA,NA,NA
1467,"Townparks, Donegal",NA,NA,NA
1468,"Maglin Beg (Málainn Bhig), Donegal",NA,NA,NA
1469,"Inishdooey (Oileán Dúiche), Donegal (Inishdooey) (Doon Mór (Big Fort))",NA,NA,NA
1470,"Carlston, East Dunbartonshire (Red Burn)",NA,NA,NA
1471,"Leckie, Stirling",NA,NA,NA
1472,"Tory Island, Donegal (Tory Island) (Balors Fort)",NA,NA,NA
1473,"Giant's Bank, Powys",NA,NA,NA
1474,"Crug Hywel, Powys (Crucywel)",NA,NA,NA
1475,"Great Cloddiau, Powys",NA,NA,NA
1476,"Pen-y-Gaer, Bettws-Cedewain, Powys (y Pegwn)",NA,NA,NA
1477,"Dunmore, Stirling",NA,NA,NA
1478,"Moel y Gaer, Llantysilio, Denbighshire (Moel y Gaer, Cefn)",NA,NA,NA
1479,"Dunbeg, Stirling",NA,NA,NA
1480,"Kippenross, Stirling (Mill of Keir Bank)",NA,NA,NA
1482,"Carnduff, Antrim (Duinnagregor)",NA,NA,NA
1483,"Dooninish, Antrim",NA,NA,NA
1485,"Dunineny Castle, Antrim (Townparks)",NA,NA,NA
1486,"Pentre Camp, Llangyniew, Powys (Pen-y-Castell; Pen-y-Gorddin)",NA,NA,NA
1487,"Castle Hill, East Dunbartonshire",NA,NA,NA
1488,"Galboly Lower, Antrim (Dunmall)",NA,NA,NA
1489,"Larrybane, Antrim (The Doon)",NA,NA,NA
1490,"Blairlinn, North Lanarkshire (Lenzie Mill)",NA,NA,NA
1491,"Sauchie Craig, Stirling (North Third Reservoir)",NA,NA,NA
1492,"Myot Hill, Falkirk",NA,NA,NA
1493,"Carrickagile (Rathlin Island), Antrim (Rathlin Island)",NA,NA,NA
1494,"Braes, Falkirk",NA,NA,NA
1495,"Carravindoon (Rathlin Island), Antrim (Rathlin Island) (Doon Point)",NA,NA,NA
1496,"Gallow Hill, Bridge of Allan, Stirling (Knock Hill)",NA,NA,NA
1497,"The Mount, Pen-y-Lan, Newport (Pen y Parc Newydd; Pen-y-Lan Camp)",NA,NA,NA
1498,"Burry Holmes, Swansea",NA,NA,NA
1499,"Harding's Down West Camp, Swansea (Harding's Down Lower Camp)",NA,NA,NA
1500,"Harding's Down, North Camp, Swansea",NA,NA,NA
1501,"Harding's Down, East Camp, Swansea (Harding's Down Upper Camp)",NA,NA,NA
1502,"Langlands, Falkirk (Carr's Hill)",NA,NA,NA
1503,"The Bulwark, Llanmadoc Hill, Swansea (The Bulwark, Llanmadog Hill)",NA,NA,NA
1504,"Roulston Scar, North Yorkshire (Sutton Bank; Casten Dike)",NA,NA,NA
1505,"Rhiwderin Camp, Newport",NA,NA,NA
1506,"Castle Steads, Caldbergh, North Yorkshire (Crundell Hill)",The parish boundary between Caldbergh with East Scrafton and Coverham with Agglethorpe lies approximately 90m to the N,Parish/Townland,Coverham with Agglethorpe
1507,"Tredegar Camp, Newport (Tredegar Hillfort)",NA,NA,NA
1508,"Maendy Camp, Rhondda Cynon Taff",NA,NA,NA
1509,"Graig-y-Saeson, Newport (y Gaer; Coed-y-Defaid)",NA,NA,NA
1510,"Ballygill North (Rathlin Island), Antrim (Rathlin Island) (Doon na Giall)",NA,NA,NA
1511,"Easter Row, Stirling (Mill of Torr)",NA,NA,NA
1512,"Mote Hill, Stirling",NA,NA,NA
1513,"Cloghaunsavaun, Clare",NA,NA,NA
1514,"Gillies Hill, Stirling",NA,NA,NA
1515,"Tor-Gro, Swansea",NA,NA,NA
1516,"Stembridge Camp, Swansea",NA,NA,NA
1517,"Kilbaha South (Horse Island), Clare (Horse Island) (Dunmore)",NA,NA,NA
1518,"Caerau Camp, Ely, Cardiff (Caerau)",NA,NA,NA
1519,"Kilbaha South, Clare (Dundahlin)",NA,NA,NA
1520,"Stirling, King's Knot, Stirling",NA,NA,NA
1521,"Tullig, Clare (Doondoillroe)",NA,NA,NA
1523,"Pen'r-Allt, Llanidloes, Powys (Penrallt Hillfort, Llanidloes)",NA,NA,NA
1525,"Bryn Alun Camp, Wrexham (Bryn Alyn Camp; Caer Alyn; Fox Covert)",NA,NA,NA
1526,"yr Allt, Llangedwyn, Powys",NA,NA,NA
1527,"Roft Promontory Fort, Wrexham (Rofft Promontory Fort; Marford Ford)",NA,NA,NA
1528,"Bedd-y-Cawr, St Asaph, Denbighshire",NA,NA,NA
1529,"Afon Tarell, Powys (Waenfaeog Hillfort; Llwyncelyn-Fawr)",NA,NA,NA
1530,"Ystrad Faelog Hillort, Powys",NA,NA,NA
1532,"Caer Fawr, Llanelwedd, Powys (Gaer Fawr)",NA,NA,NA
1533,"Cwm Berwyn, Powys",NA,NA,NA
1536,"New Pieces, Powys",NA,NA,NA
1537,"Tan-y-Llan, Denbighshire",NA,NA,NA
1539,"Rink Hill, Scottish Borders",NA,NA,NA
1540,"Llwyn Celyn, Powys",NA,NA,NA
1543,"Worm's Head, Swansea",NA,NA,NA
1544,"Falkirk, Camelon, Falkirk",NA,NA,NA
1545,"Twmbarlwm, Torfaen (Twm Barlwm)",NA,NA,NA
1546,"y Bwlwarcau, Bridgend (The Bulwarks)",NA,NA,NA
1547,"y Bwlwarcau, Eastern Enclosure, Bridgend (Castell Coch)",NA,NA,NA
1548,"Old Castle Promontory Fort, Rhossili, Swansea",NA,NA,NA
1549,"Lewes Castle Promontory Fort, Rhossili, Swansea",NA,NA,NA
1550,"Mynydd Twmpathyddaer, Bridgend (Mynydd Twmpath-y-Ddaer)",NA,NA,NA
1551,"Berry Wood, Swansea (Berry Wood Enclosure)",NA,NA,NA
1552,"Llanddewi, Port Eynon, Swansea",NA,NA,NA
1553,"Pen y Castell, Kenfig Hill, Bridgend (Pen-y-Castell, Kenfig Hill)",NA,NA,NA
1554,"Reynoldston Camp, Swansea",NA,NA,NA
1556,"Wilcrick Hill Camp, Newport",NA,NA,NA
1557,"Enterkinefoot, Dumfries & Galloway",NA,NA,NA
1558,"Middle Bankhead, Denny, Falkirk",NA,NA,NA
1559,"The Tappoch, Torwood, Falkirk",NA,NA,NA
1560,"Gwernheylod Banks, Denbighshire",NA,NA,NA
1561,"Morton Mains Hill, Dumfries & Galloway",NA,NA,NA
1562,"Ballard, Clare (Doonegall (The Fort of The Foreigner))",NA,NA,NA
1563,"Corbally, Clare",NA,NA,NA
1564,"Corbally, Clare (George's Head)",NA,NA,NA
1565,"Foohagh, Clare (Doonaunroe)",NA,NA,NA
1566,"Moveen East, Clare (Illaunadoon (Island of The Fort))",NA,NA,NA
1567,"Mountherrick, South Lanarkshire",NA,NA,NA
1568,"Castle Qua, South Lanarkshire",NA,NA,NA
1569,"Ash Cabin Flat, South Yorkshire",NA,NA,NA
1570,"Crag, Clare (Doonmeave)",NA,NA,NA
1571,"Kilbaha South, Clare",NA,NA,NA
1572,"Craig Tan-y-Lan, Vale of Glamorgan",NA,NA,NA
1573,"St Mary Hill Down, Vale of Glamorgan",NA,NA,NA
1574,"Mynydd Ruthin, Vale of Glamorgan (Pen-y-Gaer; Gaer)",NA,NA,NA
1575,"Pen-y-Gaer, Pen-Clawdd, Swansea",NA,NA,NA
1576,"Lesmahagow, Black Hill, South Lanarkshire",NA,NA,NA
1577,"Lesmahagow, Black Hill, South Lanarkshire",NA,NA,NA
1578,"Farrihy, Clare",NA,NA,NA
1579,"Kilbaha South, Clare (Dermot and Grania's  Rock)",NA,NA,NA
1580,"Kilcloher, Clare",NA,NA,NA
1581,"Cowie, Stirling (Berry Hills)",NA,NA,NA
1582,"Ballylan, Clare (Moher Fort)",NA,NA,NA
1583,"Gallamuir, Stirling",NA,NA,NA
1584,"Mutton Island, Clare (Mutton Island)",NA,NA,NA
1585,"Killard, Clare",NA,NA,NA
1586,"Kilbaha North, Clare",NA,NA,NA
1587,"Moveen West, Clare",NA,NA,NA
1588,"Breaffy South, Clare",NA,NA,NA
1589,"Ballyherragh, Clare",NA,NA,NA
1590,"Quilty, Clare",NA,NA,NA
1591,"Wester Carmuirs, Falkirk",NA,NA,NA
1592,"Abbey Craig, Stirling",NA,NA,NA
1593,"Dumyat, Stirling (Castle Law)",NA,NA,NA
1594,"Lower Greenyards, Stirling",NA,NA,NA
1595,"Fintra Beg, Clare",NA,NA,NA
1596,"Richie Ferry, South Lanarkshire (Kirkton; Ritchie Ferry)",NA,NA,NA
1597,"Barwick-In-Elmet, West Yorkshire (Hall Tower Hill, Wendel Hill)",NA,NA,NA
1598,"St Julian's Wood Camp, Christchurch, Newport",NA,NA,NA
1599,"Hen Gastell, Pen-Clawdd, Swansea (Dan-y-Lan Camp)",NA,NA,NA
1600,"Cilifor Top, Swansea (Cil Ifor Top; Cil-Ifor Top)",NA,NA,NA
1601,"Gron Gaer, Swansea (Gron-Gaer; Grongaer)",NA,NA,NA
1602,"Cae Summerhouse Camp, Bridgend",NA,NA,NA
1603,"Caer Dynnaf, Vale of Glamorgan (Caer-Dynnaf)",NA,NA,NA
1604,"Chapel Hill Camp, Merthyr Mawr House, Bridgend",NA,NA,NA
1605,"Crawley Rocks, Nicholston Burrows, Swansea",NA,NA,NA
1606,"Willoxton Cwm, Swansea",NA,NA,NA
1607,"Bishopston Valley Camp, Swansea (Bishopston Valley Camp)",NA,NA,NA
1608,"High Pennard, Swansea",NA,NA,NA
1609,"Emlagh, Clare",NA,NA,NA
1610,"Lislorkan North, Clare",NA,NA,NA
1611,"Freaghcastle, Clare",NA,NA,NA
1612,"Redley Cliff Camp, Swansea (Caswell Cliff Camp; Caswell Cliff Fort; Redley Cliff)",NA,NA,NA
1613,"Mynydd-y-Fforest, Vale of Glamorgan",NA,NA,NA
1614,"Caherrush, Clare",NA,NA,NA
1615,"Llanquian Wood, Vale of Glamorgan",NA,NA,NA
1616,"Castle Hill, Almondbury, West Yorkshire",NA,NA,NA
1617,"Cwm Bach, Wick, Vale of Glamorgan",NA,NA,NA
1618,"Ballard, Clare",NA,NA,NA
1619,"Mutton Island, Clare (Mutton Island)",NA,NA,NA
1620,"Conach R_Idh, Mayo (Port-Conaghra)",NA,NA,NA
1621,"Ty'N-y-Waun Camp, Bridgend (Cwm Llwyd)",NA,NA,NA
1622,"Graig Fawr, Pontardulais, Swansea",NA,NA,NA
1623,"Horse Island, Mayo",NA,NA,NA
1624,"Llantrithyd Camp, Vale of Glamorgan (Llantrithyd House)",NA,NA,NA
1625,"Quarry Hill, West Yorkshire",NA,NA,NA
1626,"Bonvilston Gaer, Vale of Glamorgan (y Gaer)",NA,NA,NA
1627,"Arbory Hill, South Lanarkshire",NA,NA,NA
1628,"Gleannlasra, Mayo (Cashlaunirobin (The Castle of Robins Son))",NA,NA,NA
1629,"Castell Moel, Bonvilston, Vale of Glamorgan (Liege Castle; Castell Ar Foel Camp)",NA,NA,NA
1630,"Fforestnewydd, Swansea (Fforest Newydd)",NA,NA,NA
1631,"Bodsberry Hill, South Lanarkshire",NA,NA,NA
1632,"Knockaun, Mayo (Downpatrick)",NA,NA,NA
1633,"Collins Burn, South Lanarkshire (Elvanfoot)",NA,NA,NA
1634,"Knockaun, Mayo (Dunbriste)",NA,NA,NA
1635,"Devonshaw Hill, South Lanarkshire",NA,NA,NA
1636,"Coed-y-Mwstwr, Bridgend (Coedymwstwr)",NA,NA,NA
1637,"Mynydd y Gaer, Bridgend",NA,NA,NA
1638,"Castle Ditches, Llancarfan, Vale of Glamorgan",NA,NA,NA
1639,"Port Durlainne, Mayo (Dunmara)",NA,NA,NA
1640,"Parkhouse, South Lanarkshire",NA,NA,NA
1641,"Longwell, South Lanarkshire",NA,NA,NA
1642,"Ceathrú na gCloch, Mayo (Dunminulla)",NA,NA,NA
1643,"Woodend Burn, South Lanarkshire",NA,NA,NA
1644,"Woodend, South Lanarkshire",NA,NA,NA
1645,"Cae Camp, Monmouth",NA,NA,NA
1646,"Llanfythin Camp, Vale of Glamorgan (Llanvithyn Camp)",NA,NA,NA
1647,"Nash Point Camp, Vale of Glamorgan",NA,NA,NA
1650,"South Kirkby Camp, West Yorkshire (Brierley Common)",NA,NA,NA
1651,"Bainbridge, North Yorkshire",NA,NA,NA
1652,"Llwynheiernin, Swansea (Llwyn Heiernin)",NA,NA,NA
1653,"Carn Nicholas, Swansea (Carnnicholas)",NA,NA,NA
1654,"Shiel Burn, South Lanarkshire",NA,NA,NA
1655,"Cill Ghallagáin, Mayo (Dunanierin)",NA,NA,NA
1656,"Dinas Dinorwig, Gwynedd (Dinas Dinorwic)",NA,NA,NA
1657,"Pen-y-Garreg, Clynnog, Gwynedd (Craig Cynan)",NA,NA,NA
1658,"Castell Caerau Camp, Gyrn Goch, Gwynedd",NA,NA,NA
1659,"Craig-y-Tyddyn Camp, Gwynedd",NA,NA,NA
1661,"Duncarton, Mayo",NA,NA,NA
1662,"Pen Dinas Camp, Llandygai, Gwynedd (Pendinas Hillfort; Pen y Dinas)",NA,NA,NA
1663,"y Foel, Pontllynfi, Gwynedd (y Foel, Clynnon; y Foel Camp)",NA,NA,NA
1664,"Maes-y-Gaer Camp, Aber, Gwynedd",NA,NA,NA
1665,"Pen y Gaer, Cilfodan, Bethesda, Gwynedd",NA,NA,NA
1666,"Castle Dykes, Roberton, South Lanarkshire",NA,NA,NA
1667,"Berries Burn, South Lanarkshire (Castle Crawford Farm)",NA,NA,NA
1668,"Gortbrack, Mayo (Spinkadoon)",NA,NA,NA
1669,"Black Hill, Crawfordjohn, South Lanarkshire (Blackhill)",NA,NA,NA
1670,"Aghadoon (Achadh Dúin), Mayo (Dunfiachrach)",NA,NA,NA
1671,"Castle Hill, Crawford, South Lanarkshire",NA,NA,NA
1672,"Aughernagailliagh (Eoghair na Gcaille), Mayo (Doonamo (Cattle Fort))",NA,NA,NA
1673,"Bryngaer Dinas, Conwy (Dinas Camp, Llanfairfechan)",NA,NA,NA
1674,"Mynydd Llwydiarth, Isle of Anglesey",NA,NA,NA
1676,"Garn Saethon, Gwynedd (Garn Saethon)",NA,NA,NA
1677,"Wyddgrug, Gwynedd",NA,NA,NA
1678,"Carn Fadrun, Gwynedd (Garn Fadryn; Garn Fadron)",NA,NA,NA
1679,"Nant-y-Castell, Llanbedrog, Gwynedd (Castellmarch; Castell March)",NA,NA,NA
1680,"Pen-y-Gaer, Llanbedrog, Gwynedd",NA,NA,NA
1681,"Garn Boduan, Gwynedd",NA,NA,NA
1682,"Caer Bach, Conwy",NA,NA,NA
1684,"Cormiston Towers Farm, South Lanarkshire",NA,NA,NA
1685,"Tre'r Ceiri, Gwynedd",NA,NA,NA
1686,"Pen-y-Dinas, Llandudno, Conwy",NA,NA,NA
1687,"Cerrig-y-Ddinas, Llangelynin, Conwy (Cerrig y Dinas Hillfort; Cerrig-y-Dinas)",NA,NA,NA
1688,"Pen-y-Gaer, Llanbedr-y-Cennin, Conwy",NA,NA,NA
1689,"Pen-y-Castell, Maenan, Conwy (Pen-y-Castell, Garreg Olau; Caer Oleu Camp)",NA,NA,NA
1690,"Braich-y-Ddinas, Conwy (Dinas Penmaen)",NA,NA,NA
1691,"Dinas Allt Wen, Dwygyfylchi, Conwy (Allt Wen; Dinas, Dwygyfylchi)",NA,NA,NA
1692,"Gladree (An Gileadraigh), Mayo (Doonaneanir (One Mans Fort))",NA,NA,NA
1693,"Castell Odo, Aberdaron, Gwynedd",NA,NA,NA
1694,"Dinas, Porth Ruffydd, Isle of Anglesey",NA,NA,NA
1695,"Craig y Castell I, Brithdir, Gwynedd (Tyddyn y Coed Camp)",NA,NA,NA
1696,"Moel Goedog Camp, Gwynedd",NA,NA,NA
1697,"Clogwyn Arllef, Gwynedd",NA,NA,NA
1698,"Byrllysg Fort, Gwynedd",NA,NA,NA
1699,"Pen-y-Dinas, Tal-y-Bont, Gwynedd (Castell Dinas Cortin; Castell Dinas Gortyn; Pen y Ddinas Camp)",NA,NA,NA
1700,"Gladree (An Gileadraigh), Mayo (Dunaneanirbeg)",NA,NA,NA
1701,"Termoncarragh (Tearmann Caithreach), Mayo (Dunadearg (The Red Fort Or Fort of The Red Man))",NA,NA,NA
1702,"Chester Hill, South Lanarkshire",NA,NA,NA
1703,"Termoncarragh (Tearmann Caithreach), Mayo (Porth)",NA,NA,NA
1704,"Quothquan Law, South Lanarkshire",NA,NA,NA
1705,"Craig y Ddinas, Llanddwywe-Is-y-Gaer, Gwynedd",NA,NA,NA
1706,"Bryn Castell, Uwch Mynydd, Gwynedd (Bryn y Castell)",NA,NA,NA
1707,"Castell Llanaber, Gwynedd (Bwlch y Llam; Ffridd Fechan)",NA,NA,NA
1708,"Dinas Oleu, Gwynedd",NA,NA,NA
1710,"Creigiau Gwineu, Gwynedd",NA,NA,NA
1711,"Conion, Gwynedd",NA,NA,NA
1712,"Castell Pared Mawr, Gwynedd (Pared Mawr Camp; Castell, Porth Ceiriad)",NA,NA,NA
1713,"Pen-y-Gaer, Afon Soch, Gwynedd (Pen-y-Gaer, Llanengan)",NA,NA,NA
1714,"Castell, Llanengan, Gwynedd (Porth Neigwl)",NA,NA,NA
1715,"Fallburn, South Lanarkshire (Thankerton; Totherin Hill)",NA,NA,NA
1716,"Ballyglass (An Baile Glas), Mayo (Doon-Na-Dell)",NA,NA,NA
1717,"St John's Kirk, South Lanarkshire",NA,NA,NA
1718,"Doorgort East (Achill Island), Mayo (Achill Island) (Porteen)",NA,NA,NA
1719,"Doogort East (Achill Island), Mayo (Achill Island) (Doonagappul)",NA,NA,NA
1720,"Doogort East (Achill Island), Mayo (Achill Island) (Doonmore)",NA,NA,NA
1721,"Cross Ridge, South Lanarkshire",NA,NA,NA
1722,"White Hill, South Lanarkshire",NA,NA,NA
1723,"Hart Law, Northumberland",NA,NA,NA
1724,"Careg-y-Llam, Pistyll, Gwynedd",NA,NA,NA
1725,"Moel y Gest, Porthmadog, Gwynedd",NA,NA,NA
1726,"Carn Pentyrch, Llangybi, Gwynedd (Garn Bentyrch; Garn Pentyrch)",NA,NA,NA
1727,"Craig-y-Dinas, Pontllyfni, Gwynedd",NA,NA,NA
1728,"Pen y Gaer, Llanaelhaearn, Gwynedd",NA,NA,NA
1729,"Dinas Emrys, Gwynedd (Cwm-Yr-Ala)",NA,NA,NA
1730,"Moel Dinas, Garreg, Gwynedd",NA,NA,NA
1731,"Bryn-y-Castell, Ffestiniog, Gwynedd (Bryn y Castell, Llyn Morwynis; Bryn y Castell Hillfort)",NA,NA,NA
1732,"Caer Idris, Isle of Anglesey",NA,NA,NA
1733,"Dinas Dinlle, Llandwrog, Gwynedd",NA,NA,NA
1734,"Caer Euni, Gwynedd (Cefn Caer-Euni; Caer Crwyini; Caer Eini; Kaer Kyreini; Cerwyini; Caerau-Crwyni)",NA,NA,NA
1735,"Castell Mawr, Rhoslefain, Gwynedd (Castell Mawr, Llangelynin)",NA,NA,NA
1736,"Mynydd Mynyllod, Gwynedd",NA,NA,NA
1737,"Wyndales Farm, South Lanarkshire",NA,NA,NA
1738,"Caer-y-Twr, Mynydd Twr (Holyhead Mountain)., Isle of Anglesey",NA,NA,NA
1739,"Dooega (Dumha Ñige-Achill Island), Mayo (Achill Island) (Gubadoon)",NA,NA,NA
1740,"Llechlwyd Tonfanau, Tywyn, Gwynedd (Tal-y-Gareg; Lechrwyd Hillfort)",NA,NA,NA
1742,"Craig y Castell Ii, Brithdir, Gwynedd (Castell y Waun)",NA,NA,NA
1743,"y Werthyr, Llanddeusant, Isle of Anglesey",NA,NA,NA
1744,"Parciau, Isle of Anglesey (Bryn Diol)",NA,NA,NA
1745,"Pier Camp, Bangor, Gwynedd (Camp Hill, Bangor)",NA,NA,NA
1746,"Westside, South Lanarkshire (Castle Hill)",NA,NA,NA
1747,"Nantlle, Llanllyfni, Gwynedd",NA,NA,NA
